INSTNM,ADM_RATE,NPT4_048_ALL,COSTT4_A,PCTPELL,C150_4,PCTFLOAN,CDR3,GRAD_DEBT_MDN,md_faminc,md_earn_wne_p10
SUNY Downstate Medical Center,NULL,NULL,NULL,0.2045,NULL,0.4943,0.2,15250,15393,121500
SUNY Empire State College,0.8053,13229,19755,0.3551,0.2448,0.3778,9.1,25000,32531.5,39400
SUNY Maritime College,0.6396,12384,21493,0.2311,0.5014,0.5434,6.5,27000,79477.5,77300
Upstate Medical University,NULL,NULL,NULL,0.2881,NULL,0.6026,0,19100,18907.5,112900
Syracuse University,0.4949,19247,55600,0.2677,0.8108,0.5699,3.7,27000,80005.5,56600
Talmudical Seminary Oholei Torah,1,11730,17708,0.762,0.0667,0,0,NULL,23589.5,18700
Talmudical Institute of Upstate New York,1,6322,13000,0.2632,0.3333,0,0,NULL,NULL,NULL
Torah Temimah Talmudical Seminary,1,7607,16030,0.3194,0.0217,0,0,NULL,31682.5,NULL
Touro College,0.5866,12855,23347,0.5805,0.3463,0.5359,6.7,12500,16612,29400
Excelsior College,NULL,NULL,NULL,0.05,NULL,0.0689,4.3,10453,NULL,NULL
United Talmudical Seminary,NULL,4818,15572,0.8949,0.4325,0,0,NULL,11238,13400
United States Merchant Marine Academy,NULL,1229,6603,0.076,0.7365,0.078,2.4,4211,90159,89000
Utica College,0.8542,19587,44394,0.3817,0.4715,0.7214,8.5,25000,55077,44700
Vassar College,0.2411,5062,59320,0.2199,0.9365,0.3716,0.3,17545,102049,47100
School of Visual Arts,0.7489,33863,48993,0.2451,0.6459,0.4736,7.1,27000,51909,40100
Wagner College,0.6988,21601,49453,0.1904,0.6136,0.6318,3.7,27000,94891,53800
Webb Institute,0.2952,16200,18520,0.0759,0.7391,0.1646,0,NULL,100216,NULL
Wells College,0.5967,16817,48142,0.485,0.5805,0.8233,5,27000,50673,33600
Yeshiva Karlin Stolin,1,4140,12927,0.9018,0.6667,0,0,NULL,11558.5,NULL
Yeshivat Mikdash Melech,1,1230,16800,0.4444,0.0606,0,0,NULL,29831,NULL
Yeshiva Derech Chaim,1,7596,17260,0.4646,0.3333,0,0,NULL,29555,NULL
Yeshiva of Nitra Rabbinical College,NULL,5144,14737,0.7682,0.2813,0,0,NULL,12292,13700
Yeshiva Shaar Hatorah,0.8438,4518,16360,0.1169,0.8788,0,0,NULL,39316,NULL
Yeshiva University,0.8216,21694,53825,0.181,0.8519,0.2656,3.3,19361,87607,55600
Yeshivath Viznitz,1,5225,15573,0.8707,0.7423,0,0,NULL,12804.5,13500
Yeshivath Zichron Moshe,1,8579,18100,0.5951,0,0,0,NULL,33007.5,NULL
Appalachian State University,0.6323,7480,17780,0.259,0.6857,0.4596,4.8,19526,69100,36600
Barton College,0.4177,19457,37437,0.4955,0.4839,0.781,9.2,27500,43763.5,36500
Belmont Abbey College,0.6759,21604,39328,0.4613,0.381,0.7966,14,27000,55427,39200
Bennett College,0.8261,18935,28398,0.7185,0.4439,0.8699,17.2,37000,39036,29400
Brevard College,0.4489,16657,35062,0.4155,0.432,0.6872,10.3,27000,58691,31100
Campbell University,0.6983,20962,40323,0.3689,0.4893,0.735,6.7,24623.5,50771,42900
Catawba College,0.4058,18701,37818,0.4301,0.5263,0.678,12,22780,61774,36600
Chowan University,0.6154,17447,32188,0.6713,0.244,0.8486,20.7,32000,41295,35400
Davidson College,0.2561,8976,54930,0.1313,0.9246,0.2134,2.2,16662.5,111520,58500
Duke University,0.1342,6280,59528,0.1366,0.9423,0.371,1.1,6500,73265,76700
East Carolina University,0.6217,9439,19851,0.3211,0.5631,0.5528,6.7,23775.5,53731,39200
Elizabeth City State University,0.5715,1213,10620,0.7029,0.4159,0.7652,22.9,24886,26308,30100
Elon University,0.5398,19919,41679,0.0911,0.8165,0.3375,2.4,24500,104953,44500
Fayetteville State University,0.5496,5006,13188,0.5873,0.3215,0.7136,13.2,21232,26610.5,31100
Gardner-Webb University,0.4817,19880,35790,0.2372,0.569,0.4012,9.7,23377,46379.5,36800
Greensboro College,0.7831,13353,37497,0.4037,0.3059,0.7619,10.8,26375,58496,35100
Guilford College,0.6818,24356,44255,0.4992,0.5676,0.6649,10.1,27325,36082.5,38500
Heritage Bible College,NULL,9186,13840,0.9014,0.1111,0.7887,23.9,NULL,16453,NULL
High Point University,0.6418,28606,42300,0.1264,0.6176,0.4891,9.4,25394.5,47907.5,37500
Laurel University,0.3904,12688,17288,0.5307,0.6667,0.7401,5,21250,44893.5,28300
Johnson C Smith University,0.3668,16518,30314,0.6938,0.4431,0.834,27.4,32000,34256.5,31300
Lees-McRae College,0.6648,18688,37299,0.4898,0.3842,0.7515,10,21000,51124,34400
Lenoir-Rhyne University,0.6806,17568,39425,0.4514,0.4877,0.6917,11.5,25000,62412.5,36900
Livingstone College,0.7122,15385,25050,0.8344,0.2036,0.9334,25.5,40000,28538.5,26100
Mars Hill University,0.6447,17139,36669,0.7646,0.3818,0.8905,19.3,26750,50049,32800
Meredith College,0.6232,19966,39296,0.352,0.6242,0.6871,5.7,27000,56959.5,38400
Methodist University,0.6122,23148,45011,0.3904,0.4249,0.5739,11.2,NULL,45688.5,39600
Montreat College,0.5429,14785,33963,0.4119,0.419,0.6733,7.9,27000,51073,40800
Mount Olive College,0.4979,11089,26161,0.5005,0.3833,0.7001,10.3,26500,38102,39200
North Carolina A & T State University,0.6964,6966,15313,0.5878,0.4289,0.7788,18,23005.5,37668.5,33600
University of North Carolina at Asheville,0.6403,7798,17468,0.3187,0.5954,0.4633,7.3,20508,48654,36000
University of North Carolina at Chapel Hill,0.2759,6543,23069,0.2053,0.9002,0.3192,2.3,15906,64969.5,50400
University of North Carolina at Charlotte,0.6852,8710,17767,0.4046,0.539,0.5879,6.2,23005,51983,41700
University of North Carolina at Greensboro,0.6002,7880,17362,0.4432,0.5541,0.5872,7.5,22500,50195,37000
North Carolina Central University,0.5033,8995,17873,0.635,0.3972,0.8126,16.8,30203,29880,31600
University of North Carolina School of the Arts,0.4521,7155,19666,0.3132,0.5968,0.5711,6,26187.5,69633.5,30500
North Carolina State University at Raleigh,0.5001,6973,20511,0.2247,0.7359,0.424,4.1,20500,66351,47500
North Carolina Wesleyan College,0.4676,16974,36686,0.6787,0.332,0.8449,20.2,22920,38164.5,35900
University of North Carolina Wilmington,0.5419,8543,18165,0.2825,0.7099,0.5109,6.7,20624,63608.5,38700
William Peace University,0.9086,15692,37712,0.7155,0.3978,0.8851,9.2,25488,57299,35900
University of North Carolina at Pembroke,0.7204,8345,15784,0.5349,0.327,0.6704,15.9,21000,36289.5,33400
Pfeiffer University,0.9609,19506,34515,0.4393,0.4815,0.845,10.7,24180,49533,37500
Piedmont International University,0.4884,13544,22699,0.3941,0.4,0.4873,11.2,20500,39036,30700
Queens University of Charlotte,0.7686,20614,40930,0.3274,0.5207,0.6239,5.6,25000,45248.5,38600
Mid-Atlantic Christian University,0.4107,15476,24257,0.7,0.5862,0.8733,19.1,32445,47354,27600
Saint Augustine's University,0.6738,23723,31095,0.7454,0.2926,0.8594,37.3,37000,31823,28200
Salem College,0.582,12722,39859,0.564,0.6387,0.7915,6.9,23000,40939,33200
Shaw University,0.5449,18236,27079,0.7893,0.3044,0.9217,18.2,39748,25825,27400
St Andrews University,0.6448,14237,38467,0.417,0.4626,0.7319,16.7,20412.5,60464.5,35800
Southeastern Baptist Theological Seminary,0.6721,NULL,NULL,0,0.5556,0,0,NULL,NULL,NULL
Wake Forest University,0.352,26148,58260,0.1202,0.8646,0.3468,1.3,22810,103314,61000
Warren Wilson College,0.696,18728,41000,0.331,0.5064,0.588,6.3,21500,65481,25500
Wingate University,0.793,12930,35465,0.3824,0.5305,0.7468,7.3,25976.5,68642.5,37000
Carolina Christian College,NULL,5718,12300,0.4569,NULL,1,32.2,17875,36830,NULL
Winston-Salem State University,0.5565,7329,15990,0.572,0.4553,0.7249,16,27687,30559.5,33300
Western Carolina University,0.3766,8820,17805,0.3814,0.5108,0.5798,8.1,21249,55820,35100
Dickinson State University,0.4868,8102,13314,0.2341,0.3915,0.4273,7.1,20362,47245.5,37000
University of Jamestown,0.5689,14776,27712,0.2778,0.5227,0.6554,5.8,27000,68940.5,38600
University of Mary,0.8307,11143,22936,0.2362,0.4858,0.5882,4.6,23152,59522,45700
Mayville State University,NULL,9454,15452,0.297,0.3596,0.5434,12.3,21652,54695,34000
Sanford College of Nursing,NULL,NULL,NULL,0.2844,NULL,0.7431,0,13000,36468,52300
Minot State University,0.5662,8036,14549,0.2317,0.3732,0.3951,6.5,22000,43540,37200
University of North Dakota,0.737,14338,20538,0.2087,0.5529,0.5382,3.6,24500,72841.5,46600
North Dakota State University-Main Campus,0.841,10604,18277,0.2251,0.5308,0.5629,3.3,25050,71695,46300
Trinity Bible College,NULL,17208,24764,0.7225,0.3667,0.8414,17.8,26500,42354,26800
Valley City State University,0.829,9066,16086,0.2644,0.462,0.4761,4.8,22777.5,55533,36700
University of Akron Main Campus,0.9649,15636,21338,0.4149,0.4166,0.6238,13.5,26812,42489,34800
Allegheny Wesleyan College,NULL,4445,11857,0.5652,0.5385,0.5652,9,NULL,26270,NULL
Art Academy of Cincinnati,0.2548,16456,32485,0.4167,0.5313,0.7813,5,27000,73527,27900
Ashland University,0.7438,19701,40835,0.2861,0.5634,0.5886,4.7,27000,63187.5,39200
Baldwin Wallace University,0.6396,14795,37504,0.333,0.7088,0.7876,3.1,27000,74030,44000
Bluffton University,0.5308,18013,40078,0.3881,0.5971,0.7911,8.4,27000,68081,38300
Bowling Green State University-Main Campus,0.7247,14906,22416,0.343,0.541,0.6873,11.7,26000,70038,39000
Capital University,0.7604,20005,42600,0.296,0.5821,0.8018,4.9,27000,64146.5,41400
Case Western Reserve University,0.4188,17461,55783,0.2004,0.8012,0.4815,1.3,25000,57740,67000
Cedarville University,0.7401,17740,33652,0.2078,0.7263,0.5278,1.4,25000,83099,40900
Central State University,0.3328,10734,17380,0.7576,0.2518,0.8294,20.9,39068,25877,24900
Cincinnati Christian University,0.6398,11297,25900,0.4874,0.3894,0.7386,9.3,27000,52439,31000
University of Cincinnati-Main Campus,0.7325,16803,25799,0.2658,0.579,0.5545,10,23947.5,50863,39400
Ohio Christian University,0.9711,27968,33077,0.5686,0.3143,0.7138,11.5,27000,35443,32800
Cleveland Institute of Art,0.6825,26639,50146,0.4424,0.5979,0.7824,5.4,28000,71264,32700
Cleveland Institute of Music,0.5475,30384,59724,0.1514,0.6271,0.51,2.2,27000,60853,31100
Cleveland State University,0.6287,15101,22041,0.4344,0.3198,0.6316,9,24000,31001,39300
Columbus College of Art and Design,0.8551,22310,39478,0.3727,0.5908,0.7123,10.2,27000,63255,32800
University of Dayton,0.5297,22146,46250,0.1188,0.7674,0.6791,2,26863,108917.5,52300
Defiance College,0.716,19980,38824,0.4646,0.4558,0.8233,11.6,27000,65722,37000
Denison University,0.4597,10549,54490,0.1813,0.8137,0.5224,2.9,25000,101305,48600
The University of Findlay,0.6832,18021,38941,0.2009,0.564,0.4915,4.4,23250,71474,40600
Franklin University,NULL,22125,26710,0.4732,0.1471,0.698,12.4,25000,33254.5,48300
Gods Bible School and College,1,8987,14597,0.4645,0.3929,0.1677,9.3,8680,30820.5,26300
Heidelberg University,NULL,18045,35668,0.4288,0.5068,0.8432,9,28974,71433.5,38000
Hiram College,0.5736,18587,42672,0.4107,0.6456,0.7378,9.8,27000,63023.5,39000
John Carroll University,0.8334,16335,45714,0.273,0.7528,0.6694,3.7,27000,88730,51000
Kent State University at Kent,0.8302,16003,23995,0.3443,0.5152,0.6339,14.7,26225,51560,36600
Kenyon College,0.3838,9085,57910,0.1026,0.8908,0.5195,1.5,18304.5,110054,43700
Lake Erie College,0.5561,15739,39085,0.4096,0.4473,0.7604,8.4,27000,54053,33400
Lourdes University,0.6932,15350,27429,0.5722,0.3592,0.823,15.9,32650,30582.5,36000
Malone University,0.7179,12026,35213,0.3991,0.5866,0.7211,6.4,25500,63498,38500
Marietta College,0.6387,16247,42205,0.3019,0.5529,0.7122,7,27000,71762,42600
Miami University-Hamilton,NULL,11996,17107,0.4741,0.2801,0.5892,14.7,25000,81424.5,45800
Miami University-Middletown,NULL,12907,18054,0.4656,0.2256,0.5841,14.7,25000,81424.5,45800
Miami University-Oxford,0.6676,17946,30858,0.1553,0.8084,0.4162,14.7,25000,81424.5,45800
Mount Carmel College of Nursing,0.5421,17082,25491,0.2562,0.5595,0.6704,2.9,19500,63567,57700
University of Mount Union,0.712,23815,37502,0.3177,0.6273,0.8161,7.3,27000,74701.5,40800
Mount Vernon Nazarene University,0.6349,16393,33321,0.4248,0.6086,0.7568,6.6,26493,64078,39100
College of Mount St Joseph,0.8755,12001,31989,0.3152,0.5821,0.6543,10.5,32000,62912,39900
Muskingum University,0.7596,13575,33630,0.4235,0.4791,0.8113,6.6,27000,70305,39400
Notre Dame College,0.9024,15827,36250,0.3493,0.387,0.7526,7.9,27000,47506,39200
Oberlin College,0.3041,10297,59683,0.1072,0.8857,0.3717,2,25217,97279,38400
Ohio Dominican University,0.494,20657,40370,0.347,0.4092,0.5994,7.4,29754.5,49137.5,39500
Ohio Northern University,0.6785,18317,49618,0.24,0.7175,0.7284,2.7,27000,89742,54300
Ohio State University-Main Campus,0.5553,11003,24524,0.2224,0.8323,0.4587,7.1,22250,65600.5,42600
Ohio University-Main Campus,0.7295,14499,23605,0.2339,0.6657,0.518,15,22500,62815,39500
Ohio Wesleyan University,0.7533,24135,52819,0.2177,0.6319,0.5926,5.1,27000,87265,41000
Otterbein University,0.7374,21143,41646,0.2546,0.5886,0.6996,6.5,27000,75737,41200
Pontifical College Josephinum,NULL,32810,35748,0.0758,0.7727,0.2424,0,NULL,69954,NULL
Rabbinical College Telshe,0.875,5943,15660,0.6038,0.3333,0,0,NULL,39267,NULL
Shawnee State University,NULL,13525,17742,0.5567,0.2693,0.7268,21.3,23666,31079,32200
Franciscan University of Steubenville,0.7607,21760,32761,0.2642,0.7346,0.7649,2.2,25000,82655.5,35500
Ohio Mid-Western College,NULL,15640,23584,0.8466,0,0.9325,13.1,NULL,26162,NULL
Tiffin University,0.3856,26122,34771,0.6175,0.461,0.7577,18.9,26564.5,56315,38200
University of Toledo,0.9073,12905,21263,0.3792,0.4543,0.5921,13.5,24994,57163,40200
Tri-State Bible College,NULL,NULL,NULL,0.5833,NULL,0.5833,23,NULL,26112,NULL
Union Institute & University,NULL,18917,24093,0.6082,0.3125,0.8424,5.4,18750,39769,39300
Urbana University,NULL,15716,31686,0.3527,0.3042,0.5139,12.1,27000,60323,37500
Ursuline College,0.5782,12732,35976,0.4232,0.5,0.7725,6.1,29250,39096,42900
Walsh University,0.7713,14194,34994,0.3307,0.5519,0.8373,6,27000,67420,41800
Wilberforce University,0.5834,18021,24400,0.8229,0.1289,0.9486,18.8,29750,30893,32200
Wilmington College,0.4603,18542,39415,0.4479,0.3841,0.7822,9.4,27000,61722,39000
Wittenberg University,0.8932,23838,50728,0.2637,0.6261,0.6768,6.4,27000,89184,42700
The College of Wooster,0.5633,12255,51300,0.1938,0.7505,0.5144,6.6,25500,88881.5,44400
Wright State University-Main Campus,NULL,13463,20762,0.4049,0.4146,0.6136,10.4,25187,52197.5,38800
Xavier University,0.6997,24109,45080,0.1827,0.7646,0.5802,3.7,27000,88138,48800
Youngstown State University,NULL,10918,17350,0.512,0.3266,0.6905,20.3,28000,39369,34800
Bacone College,0.7182,13900,26400,0.9451,0.0536,0.9001,24.1,24398,28570,30600
Oklahoma Wesleyan University,0.4934,19643,32241,0.4207,0.5688,0.8123,7.4,23166,53772,44000
Southern Nazarene University,NULL,18456,31210,0.5369,0.4702,0.7944,7,18750,53978,45800
Cameron University,NULL,8115,14852,0.4859,0.2025,0.4073,19.3,18602.5,23834.5,33900
University of Central Oklahoma,0.8398,9031,16684,0.3496,0.3562,0.4162,10.5,22250,36756.5,38400
East Central University,0.9814,7325,13735,0.4848,0.3384,0.4532,16.9,19500,27762,34500
Hillsdale Free Will Baptist College,0.4331,13792,23637,0.5373,0.5119,0.6169,15.1,17500,37236,33400
Langston University,NULL,6133,13531,0.7167,0.2057,0.7808,25.5,30201,20334.5,28400
Northeastern State University,0.7337,5276,13296,0.4926,0.2969,0.5201,16.4,18471,28559,35000
Northwestern Oklahoma State University,0.598,3862,13065,0.4177,0.314,0.4301,16,15000,33698,36100
Oklahoma Christian University,0.6321,15672,29359,0.2707,0.4875,0.5196,6.3,25250,70327,35600
University of Oklahoma-Health Sciences Center,NULL,NULL,NULL,0.2949,NULL,0.6377,4.9,20000,50281,46600
Oklahoma Panhandle State University,0.4767,9783,15439,0.4554,0.2264,0.5161,16.2,18154,33556,34400
Oklahoma State University-Main Campus,0.7602,10163,21338,0.2914,0.5956,0.4371,8,20500,52462,43400
Oklahoma Baptist University,0.5646,13783,31759,0.3326,0.546,0.5045,5.7,24896,58859,35300
Oklahoma City University,0.7198,20046,41431,0.1991,0.6075,0.4877,7.8,24168,52723,39400
University of Oklahoma-Norman Campus,0.8044,13873,23263,0.2491,0.6629,0.3806,4.9,20000,49891,46600
Oral Roberts University,0.4354,19157,35070,0.4396,0.5336,0.6733,10.8,27000,53889,34900
Rogers State University,0.5445,10920,17213,0.4721,0.2131,0.4682,15.6,19000,29974,32600
Saint Gregory's University,0.9468,11748,32671,0.4193,0.241,0.6456,18.7,25250,39056.5,38200
University of Science and Arts of Oklahoma,0.6246,5744,15440,0.464,0.3788,0.4761,17.5,19591.5,36561,30700
Southeastern Oklahoma State University,0.7992,6730,14050,0.4777,0.3059,0.4546,16.3,16443,28378,34300
Southwestern Christian University,0.884,19828,22983,0.6522,0.2973,0.7856,13.2,23316,36041,28200
Southwestern Oklahoma State University,0.9026,7777,16660,0.3921,0.3292,0.6484,18.8,16759,35512,37000
University of Tulsa,0.4059,20886,46560,0.1557,0.6882,0.3177,7.2,25000,64324,43200
The Art Institute of Portland,NULL,25945,31642,0.5645,0.3107,0.7974,11.4,35287,39427,33000
Concordia University-Portland,0.5592,16980,35963,0.4485,0.5549,0.74,4.2,26740,53453,41800
Eastern Oregon University,0.67,11713,18959,0.5105,0.2325,0.5992,8.4,22500,38491,37800
New Hope Christian College-Eugene,0.1594,12928,21311,0.5766,0.3636,0.6712,15.6,24711,46889,23200
George Fox University,0.7528,20194,41836,0.364,0.623,0.6722,4.7,22000,66182,43300
Lewis & Clark College,0.6285,21349,53455,0.2135,0.7451,0.6599,1.9,22389.5,67573,43400
Linfield College-McMinnville Campus,0.9219,20545,45708,0.255,0.6786,0.6392,3.3,25000,65697,51300
Marylhurst University,0.3889,31095,34155,0.5239,0.2143,0.776,2.1,31831,32475,33300
Mount Angel Seminary,1,26367,31917,0.2597,0.5789,0.0519,0,NULL,7471,NULL
Multnomah University,0.538,21120,33878,0.5924,0.4714,0.7117,3.7,25000,46586,31400
Northwest Christian University,0.7044,17586,34807,0.4956,0.4615,0.8114,4,24229.5,49421,38500
Oregon Health & Science University,NULL,NULL,NULL,0.3176,NULL,0.7782,1.1,15364.5,19452,74100
Oregon Institute of Technology,0.7135,10749,18801,0.3621,0.444,0.5068,5.1,26067,38541,50100
Oregon College of Art and Craft,0.3053,21369,35850,0.539,0.3333,0.8052,11.4,35500,19528,NULL
Oregon State University,0.7894,14100,22974,0.3339,0.6147,0.5162,5,23166,54955,46400
University of Oregon,0.7417,12077,22390,0.2585,0.6653,0.418,5.8,21535,54318,41600
Pacific Northwest College of Art,0.6474,24198,43235,0.5,0.3556,0.8789,14.5,28700,31307.5,22600
Pacific University,0.8619,22825,47922,0.3145,0.6156,0.8608,1.8,25750,66418,42300
Portland State University,0.6117,11640,19843,0.4019,0.417,0.5297,6,24568.5,29525.5,42800
University of Portland,0.668,22442,51036,0.2189,0.755,0.5196,1.1,25000,86897,51700
Reed College,0.4853,15841,57701,0.1718,0.819,0.3582,2.3,16098.5,69123.5,36200
Southern Oregon University,0.7304,11577,18285,0.3855,0.367,0.4882,10.6,22804,40096.5,37300
Warner Pacific College,0.5274,19120,30830,0.5336,0.3152,0.8312,7,26643,47919,36100
Corban University,0.3225,20041,38834,0.333,0.5459,0.6272,3.7,24493,65500.5,34200
Willamette University,0.5784,21983,52665,0.207,0.7883,0.5031,3.5,23500,82978,49200
Western Oregon University,0.882,14998,21732,0.4433,0.4443,0.6583,9.3,25000,53889,38500
Bryn Athyn College of the New Church,0.5177,5474,25576,0.3539,0.5854,0.7284,5,20850,70373,NULL
Albright College,0.6231,20260,46170,0.4075,0.5371,0.8536,6.7,28910,66577.5,48500
Allegheny College,0.6487,18386,50044,0.2621,0.7917,0.6808,2.6,28800,85933,49200
DeSales University,0.758,20709,45331,0.2666,0.7033,0.6649,3.1,27000,77146,48300
Alvernia University,0.7762,22125,39999,0.346,0.5132,0.6131,6.9,27000,53135,42600
The Art Institutes of York-PA,NULL,23044,31192,0.556,0.6333,0.9025,19.5,29879,58703,31300
The Art Institute of Philadelphia,NULL,25501,31690,0.5903,0.2999,0.877,16.6,31000,43565,31700
The Art Institute of Pittsburgh,NULL,25516,33201,0.585,0.3895,0.8517,24.9,40022,37234,29200
Baptist Bible College & Seminary of Pennsylvania,0.8576,15238,28001,0.5277,0.4969,0.5092,3.6,16288.5,55589.5,30000
Arcadia University,0.5969,21123,48907,0.337,0.605,0.7796,4.9,27000,76319,43700
Bloomsburg University of Pennsylvania,0.8856,14750,21732,0.3037,0.6182,0.6848,6.3,25568,72266.5,43800
Bryn Mawr College,0.3992,13203,57586,0.1861,0.8409,0.4667,1.8,25000,70896,50400
Bucknell University,0.2951,19903,59090,0.1061,0.9076,0.4098,1.3,27000,102976,68800
Cabrini College,0.7428,19336,43541,0.308,0.4561,0.625,5.5,26000,91613,42700
California University of Pennsylvania,0.9269,14981,23081,0.3803,0.4976,0.7454,8,25000,60595,38100
Carlow University,0.9522,14823,35640,0.356,0.6231,0.6302,5.8,27000,47364,39900
Carnegie Mellon University,0.2549,23904,59710,0.137,0.8799,0.3964,0.9,25000,90107.5,72000
Cedar Crest College,0.588,15876,41240,0.4253,0.5991,0.8337,7.3,30575,53743.5,45200
Central Penn College,NULL,17193,24548,0.5639,0.4545,0.7955,15.6,34302,47638,32100
Chatham University,0.6077,15343,44591,0.2928,0.5029,0.5683,2.3,21843.5,47453.5,34300
Chestnut Hill College,0.5785,19576,42663,0.4915,0.4188,0.833,7.6,27000,44204,43000
Cheyney University of Pennsylvania,NULL,13425,21605,0.7696,0.2482,0.8636,26.9,31000,26084,30000
Clarion University of Pennsylvania,0.9348,13256,20478,0.388,0.5286,0.7167,8.1,26000,57055.5,37200
Curtis Institute of Music,0.0484,6286,16803,0.16,1,0.464,2.9,NULL,70726,NULL
Delaware Valley College,0.6834,21641,44778,0.274,0.5684,0.7023,5.3,26500,79773,42200
Dickinson College,0.4444,13872,58149,0.1215,0.8562,0.4329,1.7,21000,100478,52100
Drexel University,0.815,25619,53831,0.2021,0.6951,0.5641,3.5,26098,69348,61100
Duquesne University,0.7409,19908,42280,0.2023,0.7688,0.6763,2.8,27000,81511,54300
East Stroudsburg University of Pennsylvania,0.7844,12350,20282,0.3029,0.5604,0.65,5.1,23955,76873.5,42900
Eastern University,0.6409,19366,39764,0.4091,0.5466,0.7542,8.9,26181.5,70417,42800
Edinboro University of Pennsylvania,0.8735,12500,19886,0.4558,0.4175,0.7777,10.5,27000,51587,33900
Elizabethtown College,0.6957,19701,47390,0.2175,0.7741,0.7321,3.6,27000,90303,47700
Faith Theological Seminary,NULL,NULL,NULL,0.0769,0.3143,0.0385,0,NULL,NULL,NULL
Franklin and Marshall College,0.3931,10068,58518,0.1416,0.8735,0.4034,2.3,25000,113508,54800
Gannon University,0.8042,16676,37572,0.3185,0.6508,0.6779,7.5,27000,68879,46200
Geneva College,0.6802,20158,34818,0.3866,0.6695,0.9085,6.6,26484.5,60823.5,37500
Gettysburg College,0.4163,13344,55770,0.1404,0.8357,0.5473,2.6,22227,107490,52200
Gwynedd Mercy University,0.6591,19912,39051,0.3351,0.6598,0.7278,7.7,26000,70168,52000
Haverford College,0.2349,5648,59654,0.1502,0.9333,0.2033,3.3,13852.5,89312.5,55600
Holy Family University,0.7585,11675,31949,0.3558,0.5461,0.7181,4.4,27000,58483.5,49900
Immaculata University,0.7964,24235,45011,0.2234,0.4828,0.5862,6.1,26000,62480,49000
Indiana University of Pennsylvania-Main Campus,0.9049,15128,22936,0.362,0.5119,0.7292,8.8,27000,63430,38000
Juniata College,0.7409,16254,47269,0.2176,0.7507,0.6893,1.6,27000,81010.5,45200
Keystone College,0.7205,12792,31012,0.4479,0.4221,0.6641,9.6,26000,45833,31400
King's College,0.7151,19764,41453,0.2917,0.6577,0.766,7,27000,78687.5,48900
Kutztown University of Pennsylvania,0.8179,15280,23130,0.316,0.5482,0.7281,6.7,26000,74351,41400
La Roche College,0.5565,14282,35493,0.3833,0.4558,0.7718,6.5,25000,62381,38700
La Salle University,0.8021,21911,47134,0.3598,0.6443,0.6918,3.8,27000,71045.5,53200
Lafayette College,0.3414,13810,57688,0.1065,0.8832,0.4236,1.6,24338,107123,69800
Lancaster Bible College,0.5813,16553,27372,0.4096,0.6952,0.667,4.3,18750,60888,30400
Lebanon Valley College,0.6686,20891,46169,0.2282,0.7311,0.7317,1.4,27000,88001.5,46100
Lehigh University,0.3084,16096,55441,0.1472,0.8584,0.4495,0.9,24750,102543,76800
Lincoln University of Pennsylvania,0.6133,13412,22497,0.6429,0.3984,0.8911,23.3,33830,35974,34900
Lock Haven University,0.8777,11200,19145,0.3919,0.4733,0.7814,8,27000,61119,39100
Lycoming College,0.7162,16094,44256,0.3264,0.6391,0.7829,6.6,27000,75474,42800
Mansfield University of Pennsylvania,0.9229,13874,21432,0.4394,0.4962,0.7758,10.5,27000,53497,38100
Marywood University,0.713,19113,41657,0.3528,0.6511,0.7829,7.1,27000,61757,38000
Mercyhurst University,0.7536,15591,42367,0.3155,0.6047,0.7072,12.9,25000,66871,38500
Messiah College,0.659,20434,41341,0.2044,0.758,0.668,2.6,26856,91486,41400
Millersville University of Pennsylvania,0.7186,13763,21756,0.3148,0.6078,0.6789,5.5,25000,73644,43200
Misericordia University,0.6489,19884,38504,0.2892,0.6923,0.7211,6.8,27000,66143,47500
Moore College of Art and Design,0.5632,27658,47675,0.4336,0.5758,0.8133,9,27000,67507,30500
Moravian College,0.7995,18615,45863,0.3028,0.7406,0.7693,3.3,27000,88320,50000
Muhlenberg College,0.4616,14656,53637,0.0784,0.8584,0.41,2.8,26941,110473,56000
Neumann University,0.5531,22575,37314,0.3874,0.5019,0.8048,9.3,27000,72393.5,41600
Pennsylvania State University-Penn State Erie-Behrend College,0.8408,17453,27759,0.3156,0.6995,0.7036,7.7,27000,70439.5,47500
Pennsylvania State University-Penn State New Kensington,0.7379,11629,20315,0.3371,0.5369,0.6545,7.7,27000,70439.5,47500
Pennsylvania State University-Penn State Shenango,0.6943,12767,21867,0.5467,0.3134,0.7422,7.7,27000,70439.5,47500
Pennsylvania State University-Penn State Wilkes-Barre,0.8199,10610,20301,0.3355,0.5029,0.6823,7.7,27000,70439.5,47500
Pennsylvania State University-Penn State Worthington Scranton,0.8186,11495,20183,0.4652,0.4608,0.7245,7.7,27000,70439.5,47500
Pennsylvania State University-Penn State Lehigh Valley,0.8548,9818,19456,0.3572,0.5481,0.5832,7.7,27000,70439.5,47500
Pennsylvania State University-Penn State Altoona,0.8519,18419,27591,0.3329,0.688,0.715,7.7,27000,70439.5,47500
Pennsylvania State University-Penn State Beaver,0.8731,13058,22942,0.365,0.4333,0.6653,7.7,27000,70439.5,47500
Pennsylvania State University-Penn State Berks,0.8307,16364,25931,0.3405,0.5652,0.6832,7.7,27000,70439.5,47500
